tempo,entidade,variavel,valor
INFO,GERAL,custo_total,8.403312030205525
INFO,GERAL,num_barras,33.0
INFO,GERAL,num_baterias,2.0
INFO,GERAL,periodos_tempo,24.0
1,barra_1,PS,0.072205
2,barra_1,PS,0.073833
3,barra_1,PS,0.075014
4,barra_1,PS,0.075556
5,barra_1,PS,0.0
6,barra_1,PS,0.070538
7,barra_1,PS,0.0
8,barra_1,PS,0.063972
9,barra_1,PS,0.0
10,barra_1,PS,0.060327
11,barra_1,PS,0.0
12,barra_1,PS,0.0
13,barra_1,PS,0.058871
14,barra_1,PS,0.056657
15,barra_1,PS,0.056648
16,barra_1,PS,0.05908
17,barra_1,PS,0.062915
18,barra_1,PS,0.067056
19,barra_1,PS,0.0
20,barra_1,PS,0.0
21,barra_1,PS,0.077855
22,barra_1,PS,0.080576
23,barra_1,PS,0.082556
24,barra_1,PS,0.082368
1,barra_2,PS,0.072205
2,barra_2,PS,0.073833
3,barra_2,PS,0.075014
4,barra_2,PS,0.0
5,barra_2,PS,0.0
6,barra_2,PS,0.070538
7,barra_2,PS,0.0
8,barra_2,PS,0.0
9,barra_2,PS,0.0
10,barra_2,PS,0.060327
11,barra_2,PS,0.0
12,barra_2,PS,0.059991
13,barra_2,PS,0.0
14,barra_2,PS,0.056657
15,barra_2,PS,0.0
16,barra_2,PS,0.0
17,barra_2,PS,0.062915
18,barra_2,PS,0.067056
19,barra_2,PS,0.074948
20,barra_2,PS,0.077093
21,barra_2,PS,0.0
22,barra_2,PS,0.080576
23,barra_2,PS,0.082556
24,barra_2,PS,0.0
1,barra_3,PS,0.072205
2,barra_3,PS,0.073833
3,barra_3,PS,0.075014
4,barra_3,PS,0.075556
5,barra_3,PS,0.0
6,barra_3,PS,0.070538
7,barra_3,PS,0.0
8,barra_3,PS,0.0
9,barra_3,PS,0.0
10,barra_3,PS,0.0
11,barra_3,PS,0.0
12,barra_3,PS,0.059991
13,barra_3,PS,0.058871
14,barra_3,PS,0.056657
15,barra_3,PS,0.0
16,barra_3,PS,0.05908
17,barra_3,PS,0.062915
18,barra_3,PS,0.0
19,barra_3,PS,0.0
20,barra_3,PS,0.0
21,barra_3,PS,0.077855
22,barra_3,PS,0.080576
23,barra_3,PS,0.0
24,barra_3,PS,0.082368
1,barra_4,PS,0.072205
2,barra_4,PS,0.073833
3,barra_4,PS,0.0
4,barra_4,PS,0.075556
5,barra_4,PS,0.074823
6,barra_4,PS,0.070538
7,barra_4,PS,0.0
8,barra_4,PS,0.0
9,barra_4,PS,0.061748
10,barra_4,PS,0.0
11,barra_4,PS,0.0
12,barra_4,PS,0.0
13,barra_4,PS,0.058871
14,barra_4,PS,0.0
15,barra_4,PS,0.056648
16,barra_4,PS,0.0
17,barra_4,PS,0.062915
18,barra_4,PS,0.067056
19,barra_4,PS,0.074948
20,barra_4,PS,0.0
21,barra_4,PS,0.077855
22,barra_4,PS,0.0
23,barra_4,PS,0.0
24,barra_4,PS,0.082368
1,barra_5,PS,0.0
2,barra_5,PS,0.221499
3,barra_5,PS,0.0
4,barra_5,PS,0.0
5,barra_5,PS,0.0
6,barra_5,PS,0.211613
7,barra_5,PS,0.0
8,barra_5,PS,0.0
9,barra_5,PS,0.185244
10,barra_5,PS,0.10164329
11,barra_5,PS,0.0
12,barra_5,PS,0.0
13,barra_5,PS,0.0
14,barra_5,PS,0.0
15,barra_5,PS,0.0032224449
16,barra_5,PS,0.0
17,barra_5,PS,0.188746
18,barra_5,PS,0.0
19,barra_5,PS,0.0
20,barra_5,PS,0.0
21,barra_5,PS,0.0
22,barra_5,PS,0.241728
23,barra_5,PS,0.247667
24,barra_5,PS,0.0
1,barra_6,PS,0.0
2,barra_6,PS,0.0
3,barra_6,PS,0.0
4,barra_6,PS,0.0
5,barra_6,PS,0.0
6,barra_6,PS,0.012
7,barra_6,PS,0.048
8,barra_6,PS,0.1
9,barra_6,PS,0.18
10,barra_6,PS,0.26
11,barra_6,PS,0.32
12,barra_6,PS,0.368
13,barra_6,PS,0.4
14,barra_6,PS,0.384
15,barra_6,PS,0.336
16,barra_6,PS,0.26
17,barra_6,PS,0.152
18,barra_6,PS,0.06
19,barra_6,PS,0.012
20,barra_6,PS,0.0
21,barra_6,PS,0.0
22,barra_6,PS,0.0
23,barra_6,PS,0.0
24,barra_6,PS,0.0
1,barra_7,PS,0.0
2,barra_7,PS,0.221499
3,barra_7,PS,0.0
4,barra_7,PS,0.0
5,barra_7,PS,0.0
6,barra_7,PS,0.211613
7,barra_7,PS,0.195601
8,barra_7,PS,0.0
9,barra_7,PS,0.185244
10,barra_7,PS,0.0
11,barra_7,PS,0.0
12,barra_7,PS,0.17116839
13,barra_7,PS,0.12894366
14,barra_7,PS,0.12505216
15,barra_7,PS,0.169944
16,barra_7,PS,0.0
17,barra_7,PS,0.188746
18,barra_7,PS,0.0
19,barra_7,PS,0.224845
20,barra_7,PS,0.0
21,barra_7,PS,0.233566
22,barra_7,PS,0.241728
